dax;dax_names;planspiel;ps_names;planspiel_alle;ps_alle_names;medical;med_names
^GDAXI;DAX;^GDAXI;DAX;^GDAXI;DAX;^GDAXI;DAX
ADS.DE;Adidas;NOK;Nokia;NA;Abertis, Serie A;TKMR;Tekmira "Ebola" Medicin
ALV.DE;Allianz;HP;HP;NA;ACS;CMRX;Chimerix "Ebola" Medicin
BAS.DE;BASF;SOBA.DE;AT&T;NA;adidas [+];LAKE;Lakeland "Ebola"
BAYN.DE;Bayer;PG;Procter & Gamble;NA;Air Berlin;AHPI;Allied Healthcare
BEI.DE;Beiersdorf;COKE;Coca Cola;NA;Air Liquide [+];SRPT;Sarepta Therapeutics
BMW.DE;BMW;VOW.DE;VW;NA;Airbus Group;NA;NA
CBK.DE;Commerzbank;HMSB.DE;H&M;NA;Alcoa;NA;NA
CON.DE;Continental;MAN.DE;MAN;NA;Allianz SE;NA;NA
DAI.DE;Daimler;SZG.DE;Salzgitter;NA;Amadeus IT Holding;NA;NA
DB1.DE;Deutsch Boerse;TSLA;Tesla;NA;Amazon;NA;NA
DBK.DE;Deutsche Bank;NA;NA;NA;AMD Advanced Micro Devices;NA;NA
DPW.DE;Deutsche Post AG;NA;NA;NA;Andritz;NA;NA
DTE.DE;Deutsche Telekom;NA;NA;NA;Apple Inc.;NA;NA
EOAN.DE;E.ON SE;NA;NA;NA;Arcelor Mittal;NA;NA
FME.DE;Fresenius Medical;NA;NA;NA;AT&T;NA;NA
FRE.DE;Fresenius SE;NA;NA;NA;Atlantia;NA;NA
HEI.DE;Heidelberg Cement;NA;NA;NA;Aurubis;NA;NA
HEN3.DE;Henkel AG;NA;NA;NA;Autogrill Spa;NA;NA
IFX.DE;Infineon;NA;NA;NA;AXA [+];NA;NA
LHA.DE;Lufthansa;NA;NA;NA;Banco Bilbao Viz. Arg. (BBVA) [+];NA;NA
LIN.DE;Linde;NA;NA;NA;Banco Santander Centr. Hisp. (BSCH);NA;NA
LXS.DE;Lanxess AG;NA;NA;NA;BASF;NA;NA
MRK.DE;Merck;NA;NA;NA;Bayer;NA;NA
MUV2.DE;Muechner Re;NA;NA;NA;Bayer. Motoren Werke (BMW) St. [+];NA;NA
RWE.DE;Rewe;NA;NA;NA;Beiersdorf;NA;NA
